run_time_utc,run_time_ist,imbalance,trade_flow,sentiment_score
2026-01-02 10:54:53.768058+00:00,2026-01-02 16:24:53.768068+05:30,-0.3627519110493398,0.0,-0.2176511466296038
2026-01-02 11:25:08.078976+00:00,2026-01-02 16:55:08.078985+05:30,-0.3483691880638445,0.0,-0.2090215128383067
2026-01-02 11:43:05.801729+00:00,2026-01-02 17:13:05.801738+05:30,-0.6755952380952381,0.0,-0.4053571428571428
2026-01-02 11:56:22.724024+00:00,2026-01-02 17:26:22.724032+05:30,-0.4279885760913913,0.0,-0.2567931456548347
2026-01-02 12:58:48.620947+00:00,2026-01-02 18:28:48.620957+05:30,-0.3105187319884726,0.0,-0.1863112391930835
2026-01-02 13:40:32.592465+00:00,2026-01-02 19:10:32.592474+05:30,-0.0712046574115539,0.0,-0.0427227944469323
2026-01-02 13:56:46.889855+00:00,2026-01-02 19:26:46.889863+05:30,-0.3859047619047619,0.0,-0.2315428571428571
2026-01-02 14:31:18.218884+00:00,2026-01-02 20:01:18.218892+05:30,-0.1569620253164557,0.0,-0.0941772151898734
2026-01-02 14:55:40.382537+00:00,2026-01-02 20:25:40.382545+05:30,-0.4937343358395989,0.0,-0.2962406015037593
2026-01-02 15:31:07.102282+00:00,2026-01-02 21:01:07.102291+05:30,-0.3407977606717984,0.0,-0.204478656403079
2026-01-02 15:55:45.504081+00:00,2026-01-02 21:25:45.504089+05:30,-0.1587205793602897,0.0,-0.0952323476161738
2026-01-02 16:35:59.234502+00:00,2026-01-02 22:05:59.234509+05:30,-0.1452282157676348,0.0,-0.0871369294605809
2026-01-02 16:58:43.012154+00:00,2026-01-02 22:28:43.012161+05:30,-0.3298059964726631,0.0,-0.1978835978835978
2026-01-02 17:28:39.057543+00:00,2026-01-02 22:58:39.057553+05:30,-0.3639070875521143,0.0,-0.2183442525312686
2026-01-02 17:46:09.313274+00:00,2026-01-02 23:16:09.313283+05:30,-0.5168091168091168,0.0,-0.31008547008547
2026-01-02 18:39:47.004069+00:00,2026-01-03 00:09:47.004079+05:30,-0.532870122928915,0.0,-0.319722073757349
2026-01-02 18:59:08.704489+00:00,2026-01-03 00:29:08.704498+05:30,-0.2525039536109646,0.0,-0.1515023721665788
2026-01-02 19:21:55.293739+00:00,2026-01-03 00:51:55.293748+05:30,-0.7662037037037037,0.0,-0.4597222222222222
2026-01-02 19:41:54.909536+00:00,2026-01-03 01:11:54.909544+05:30,-0.4162877221992559,0.0,-0.2497726333195535
2026-01-02 19:55:24.771061+00:00,2026-01-03 01:25:24.771069+05:30,-0.3234960272417707,0.0,-0.1940976163450624
2026-01-02 20:31:16.224690+00:00,2026-01-03 02:01:16.224698+05:30,-0.2395038167938931,0.0,-0.1437022900763358
2026-01-02 20:55:26.975616+00:00,2026-01-03 02:25:26.975630+05:30,-0.1891891891891892,0.0,-0.1135135135135135
2026-01-02 21:22:17.606849+00:00,2026-01-03 02:52:17.606857+05:30,-0.2022029897718332,0.0,-0.1213217938630999
2026-01-02 21:42:19.984357+00:00,2026-01-03 03:12:19.984365+05:30,-0.2182309772112785,0.0,-0.130938586326767
2026-01-02 21:55:45.792984+00:00,2026-01-03 03:25:45.792993+05:30,0.0484913793103448,0.0,0.0290948275862068
2026-01-02 22:29:28.676465+00:00,2026-01-03 03:59:28.676472+05:30,-0.4144851657940663,0.0,-0.2486910994764397
2026-01-02 22:49:31.573283+00:00,2026-01-03 04:19:31.573291+05:30,0.0544939844302901,0.0,0.0326963906581741
2026-01-02 23:26:43.355213+00:00,2026-01-03 04:56:43.355220+05:30,0.1668806161745828,0.0,0.1001283697047496
2026-01-02 23:44:09.449115+00:00,2026-01-03 05:14:09.449123+05:30,0.1357746478873239,0.0,0.0814647887323943
2026-01-02 23:57:26.383795+00:00,2026-01-03 05:27:26.383807+05:30,-0.6634948096885813,0.0,-0.3980968858131488
2026-01-03 02:12:04.142433+00:00,2026-01-03 07:42:04.142441+05:30,-0.2587354409317803,0.0,-0.1552412645590682
2026-01-03 03:39:54.362217+00:00,2026-01-03 09:09:54.362224+05:30,-0.591304347826087,0.0,-0.3547826086956522
2026-01-03 04:20:01.372581+00:00,2026-01-03 09:50:01.372589+05:30,-0.7638510445049954,0.0,-0.4583106267029972
2026-01-03 04:54:27.259848+00:00,2026-01-03 10:24:27.259857+05:30,0.2055507372072853,0.0,0.1233304423243712
2026-01-03 05:29:49.677138+00:00,2026-01-03 10:59:49.677150+05:30,-0.2960893854748603,0.0,-0.1776536312849162
2026-01-03 05:49:07.354702+00:00,2026-01-03 11:19:07.354712+05:30,-0.19649262654444,0.0,-0.117895575926664
2026-01-03 06:41:20.113640+00:00,2026-01-03 12:11:20.113649+05:30,-0.5049797122832903,0.0,-0.3029878273699741
2026-01-03 06:59:55.567500+00:00,2026-01-03 12:29:55.567509+05:30,-0.5555555555555556,0.0,-0.3333333333333333
2026-01-03 07:29:04.524747+00:00,2026-01-03 12:59:04.524756+05:30,-0.2719050310910119,0.0,-0.1631430186546071
2026-01-03 07:44:40.816202+00:00,2026-01-03 13:14:40.816210+05:30,-0.382228490832158,0.0,-0.2293370944992948
2026-01-03 08:37:37.679571+00:00,2026-01-03 14:07:37.679579+05:30,-0.250628667225482,0.0,-0.1503772003352892
2026-01-03 08:58:18.580200+00:00,2026-01-03 14:28:18.580208+05:30,-0.3718574108818011,0.0,-0.2231144465290806
2026-01-03 09:30:18.340453+00:00,2026-01-03 15:00:18.340462+05:30,-0.2595558791408809,0.0,-0.1557335274845285
2026-01-03 09:47:01.196795+00:00,2026-01-03 15:17:01.196803+05:30,-0.0994390617032126,0.0,-0.0596634370219275
2026-01-03 10:29:15.261103+00:00,2026-01-03 15:59:15.261112+05:30,-0.2519308569326958,0.0,-0.1511585141596175
2026-01-03 10:48:02.723059+00:00,2026-01-03 16:18:02.723067+05:30,-0.4861702127659574,0.0,-0.2917021276595745
2026-01-03 11:23:14.181148+00:00,2026-01-03 16:53:14.181173+05:30,-0.5113122171945701,0.0,-0.306787330316742
2026-01-03 11:41:44.098653+00:00,2026-01-03 17:11:44.098661+05:30,-0.0583333333333333,0.0,-0.0349999999999999
2026-01-03 11:55:15.800234+00:00,2026-01-03 17:25:15.800246+05:30,-0.3856707317073171,0.0,-0.2314024390243902
2026-01-03 13:59:44.359504+00:00,2026-01-03 19:29:44.359511+05:30,-0.2064112587959343,0.0,-0.1238467552775605
2026-01-03 14:26:20.127562+00:00,2026-01-03 19:56:20.127570+05:30,-0.1257019438444924,0.0,-0.0754211663066954
2026-01-03 14:45:23.979788+00:00,2026-01-03 20:15:23.979796+05:30,-0.3997390169638973,0.0,-0.2398434101783384
2026-01-03 15:27:17.321548+00:00,2026-01-03 20:57:17.321556+05:30,0.0099800399201596,0.0,0.0059880239520958
2026-01-03 15:44:16.962848+00:00,2026-01-03 21:14:16.962859+05:30,-0.5404944586530265,0.0,-0.3242966751918159
2026-01-03 15:57:43.593321+00:00,2026-01-03 21:27:43.593331+05:30,-0.4000767165324127,0.0,-0.2400460299194476
2026-01-03 16:35:29.254170+00:00,2026-01-03 22:05:29.254179+05:30,-0.3566487317448117,0.0,-0.213989239046887
2026-01-03 16:56:43.048326+00:00,2026-01-03 22:26:43.048336+05:30,-0.3920061491160646,0.0,-0.2352036894696387
2026-01-03 17:26:00.957996+00:00,2026-01-03 22:56:00.958004+05:30,-0.2123050259965338,0.0,-0.1273830155979202
2026-01-03 17:44:23.239602+00:00,2026-01-03 23:14:23.239610+05:30,-0.5623151668779045,0.0,-0.3373891001267426
2026-01-03 17:57:53.995351+00:00,2026-01-03 23:27:53.995359+05:30,-0.1947326416600159,0.0,-0.1168395849960095
2026-01-03 18:40:10.249197+00:00,2026-01-04 00:10:10.249205+05:30,-0.1199302224160488,0.0,-0.0719581334496293
2026-01-03 18:58:25.971858+00:00,2026-01-04 00:28:25.971866+05:30,-0.351775956284153,0.0,-0.2110655737704918
2026-01-03 19:24:08.909512+00:00,2026-01-04 00:54:08.909521+05:30,-0.385470719051149,0.0,-0.2312824314306893
2026-01-03 19:40:44.872114+00:00,2026-01-04 01:10:44.872122+05:30,-0.5928601784955376,0.0,-0.3557161070973225
2026-01-03 19:54:22.813830+00:00,2026-01-04 01:24:22.813838+05:30,-0.3253182461103253,0.0,-0.1951909476661951
2026-01-03 20:30:52.202727+00:00,2026-01-04 02:00:52.202735+05:30,-0.2605042016806723,0.0,-0.1563025210084033
2026-01-03 20:54:34.509507+00:00,2026-01-04 02:24:34.509516+05:30,-0.3311827956989247,0.0,-0.1987096774193548
2026-01-03 21:25:40.845577+00:00,2026-01-04 02:55:40.845585+05:30,0.0234454638124362,0.0,0.0140672782874617
2026-01-03 21:42:58.559931+00:00,2026-01-04 03:12:58.559939+05:30,-0.1133810010214504,0.0,-0.0680286006128702
2026-01-03 21:56:18.764258+00:00,2026-01-04 03:26:18.764266+05:30,-0.3630112196887441,0.0,-0.2178067318132464
2026-01-03 22:28:32.857668+00:00,2026-01-04 03:58:32.857676+05:30,-0.1424903722721437,0.0,-0.0854942233632862
2026-01-03 22:47:39.416953+00:00,2026-01-04 04:17:39.416961+05:30,-0.3250405624661979,0.0,-0.1950243374797187
2026-01-03 23:26:27.832748+00:00,2026-01-04 04:56:27.832756+05:30,-0.3002517080186983,0.0,-0.180151024811219
2026-01-03 23:44:21.152886+00:00,2026-01-04 05:14:21.152895+05:30,-0.173697270471464,0.0,-0.1042183622828784
2026-01-03 23:58:00.552565+00:00,2026-01-04 05:28:00.552574+05:30,-0.176761433868974,0.0,-0.1060568603213844
2026-01-04 02:36:17.532494+00:00,2026-01-04 08:06:17.532503+05:30,-0.4126984126984127,0.0,-0.2476190476190476
2026-01-04 04:05:29.687944+00:00,2026-01-04 09:35:29.687952+05:30,0.5197421434327155,0.0,0.3118452860596293
2026-01-04 04:59:12.969364+00:00,2026-01-04 10:29:12.969372+05:30,-0.3123268698060942,0.0,-0.1873961218836565
2026-01-04 05:36:50.169994+00:00,2026-01-04 11:06:50.170003+05:30,0.0350235232618923,0.0,0.0210141139571353
2026-01-04 05:56:57.610406+00:00,2026-01-04 11:26:57.610418+05:30,0.0432033719704952,0.0,0.0259220231822971
2026-01-04 06:44:38.716141+00:00,2026-01-04 12:14:38.716149+05:30,-0.2657613967022308,0.0,-0.1594568380213385
2026-01-04 07:02:20.830425+00:00,2026-01-04 12:32:20.830434+05:30,-0.437111801242236,0.0,-0.2622670807453416
2026-01-04 07:34:18.941069+00:00,2026-01-04 13:04:18.941079+05:30,-0.580605055946954,0.0,-0.3483630335681724
2026-01-04 07:53:39.931065+00:00,2026-01-04 13:23:39.931073+05:30,-0.5427967594223319,0.0,-0.3256780556533991
2026-01-04 08:37:10.516149+00:00,2026-01-04 14:07:10.516163+05:30,-0.6530973451327433,0.0,-0.391858407079646
2026-01-04 08:58:07.392290+00:00,2026-01-04 14:28:07.392299+05:30,-0.4177215189873418,0.0,-0.250632911392405
2026-01-04 09:29:07.640443+00:00,2026-01-04 14:59:07.640451+05:30,-0.2593186372745491,0.0,-0.1555911823647294
2026-01-04 09:45:31.829171+00:00,2026-01-04 15:15:31.829179+05:30,-0.3180535966149506,0.0,-0.1908321579689703
2026-01-04 10:28:34.965069+00:00,2026-01-04 15:58:34.965078+05:30,-0.233843537414966,0.0,-0.1403061224489795
2026-01-04 10:47:20.358868+00:00,2026-01-04 16:17:20.358878+05:30,-0.5278900565885206,0.0,-0.3167340339531123
2026-01-04 11:22:59.959598+00:00,2026-01-04 16:52:59.959605+05:30,0.21846153846153846,0.0,0.13107692307692306
